م;مشرف الإدارة المدرسية;رقم وزاري;اسم المدرسة;اسم مدير المدرسة;ورقم جوال المدير;البريد الإلكتروني;المرحلة;السلطة;الجنس;نوع المدرسة;المنطقة;المدينة;حالة المدرسة في التقويم الذاتي;وصف حالة التقويم الذاتي;بداية التقويم الذاتي;نهاية التقويم الذاتي
1160;عائشه محمد إبراهيم العسيري;62757;مجمع زينب بنت علي بن أبي طالب (ابتدائي ) بثلوث حسوة;اماني ابراهيم فائع عسيري;9.66559E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;رجال ألمع;بدأت نموذج الجاهزية;;;
1161;عائشه محمد إبراهيم العسيري;62941;ابتدائية الخنساء بكسان الأسفل;وجدان حسن هادي العرافي;9.66547E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;رجال ألمع;البدء بالتقويم الذاتي;بدء التقويم;01/04/26;
1162;عائشه محمد إبراهيم العسيري;63085;مدرسة الحبيل المتوسطة الأولى للبنات;ورده عطيه علي الزهراني;9.66582E+11;;متوسط;حكومي;بنات;نهاري;عسير;رجال ألمع;البدء بالتقويم الذاتي;بدء التقويم;08/04/26;
1163;عائشه محمد إبراهيم العسيري;167506;مجمع فاطمه الزهراء ( ابتدائي );صبا الحسين يحى الخيرى;9.66558E+11;;ابتدائية;حكومي;بنات;نهاري;عسير;رجال ألمع;البدء بالتقويم الذاتي;جديد;;
1164;عائشه محمد إبراهيم العسيري;M3963265;مدرسة الحبيل الثانوية الأولى للبنات;نورة مرجان عبدالله المتعب;9.66553E+11;;ثانوية;حكومي;بنات;نهاري;عسير;رجال ألمع;البدء بالتقويم الذاتي;جديد;;
1165;عائشه محمد إبراهيم العسيري;62724;ابتدائية الياسمين بكسان والبتيلة;امنه عبدالله محمد عسيري;;sapq.12@gmail.com;المرحلة الإبتدائية;حكومي;بنات;نهاري;رجال ألمع;رجال المع (رجال المع );لم تسجل;;;
1166;عائشه محمد إبراهيم العسيري;62735;ابتدائيه الحبيل;جيهان سعد سفير القثامي;;taseaschool62735@gmail.com;المرحلة الإبتدائية;حكومي;بنات;نهاري;رجال ألمع;رجال المع (رجال المع );لم تسجل;;;
1167;عائشه محمد إبراهيم العسيري;62745;ابتدائية التفوق برقعاء;فاطمه حسن علي عسيري;;ragaksa07@gmail.com;المرحلة الإبتدائية;حكومي;بنات;نهاري;رجال ألمع;رجال المع (رجال المع );لم تسجل;;;
1168;عائشه محمد إبراهيم العسيري;62824;ابتدائية عرمرم;شرخ عيسى ابراهيم ناصر;;armrm.29e@gmail.com;المرحلة الإبتدائية;حكومي;بنات;نهاري;رجال ألمع;الحريضة (رجال المع );لم تسجل;;;
1169;عائشه محمد إبراهيم العسيري;62879;ابتدائية مريم بنت عمران بريم بني جونة;العنود علي محمد الشهراني;;rem-1414@hotmail.com;المرحلة الإبتدائية;حكومي;بنات;نهاري;رجال ألمع;رجال المع (رجال المع );لم تسجل;;;
1170;عائشه محمد إبراهيم العسيري;62911;ابتدائية الكرامة بفجر روام;نوف صالح حامد الثقفي;;fafm2050@gmail.com;المرحلة الإبتدائية;حكومي;بنات;نهاري;رجال ألمع;رجال المع (رجال المع );لم تسجل;;;
1171;عائشه محمد إبراهيم العسيري;62963;مجمع عقيلة بنت عبيد ( ابتدائي ) بالعقل;مريم محمد مصطفى الحسني;;elminhaj@hotmail.com;المرحلة الإبتدائية;حكومي;بنات;نهاري;رجال ألمع;رجال المع (رجال المع );لم تسجل;;;
1172;عائشه محمد إبراهيم العسيري;63107;مجمع ريم النهاري ( متوسط) بثلوث ريم;معديه احمد مانع الحمادي;;school.3.reem@gmail.com;المرحلة المتوسطة;حكومي;بنات;نهاري;رجال ألمع;رجال المع (رجال المع );لم تسجل;;;
1173;عائشه محمد إبراهيم العسيري;167508;مجمع عقيلة بنت عبيد ( متوسط ) بالعقل;مريم محمد مصطفى الحسني;;elminhaj@hotmail.com;المرحلة المتوسطة;حكومي;بنات;نهاري;رجال ألمع;رجال المع (رجال المع );لم تسجل;;;
1174;عائشه محمد إبراهيم العسيري;167534;ابتدائية هند الهاشمية للطفولة المبكرة;فاطمه أحمد حسين الثقبي;;hindalhashimia222@gmail.com;المرحلة الإبتدائية;حكومي;بنات;نهاري;رجال ألمع;الحريضة (رجال المع );لم تسجل;;;
1175;عائشه محمد إبراهيم العسيري;167537;ابتدائية الرقي للطفولة المبكرة;اريام عبدالله مرعي القرني;;tm2030ss@gmail.com;المرحلة الإبتدائية;حكومي;بنات;نهاري;رجال ألمع;رجال المع (رجال المع );لم تسجل;;;
1176;عائشه محمد إبراهيم العسيري;167538;ابتدائية المجمعة للطفولة المبكرة;أريج حسن احمد عسيري;;t9448729@asrg.moe.gov.sa;المرحلة الإبتدائية;حكومي;بنات;نهاري;رجال ألمع;رجال المع (رجال المع );لم تسجل;;;
1177;عائشه محمد إبراهيم العسيري;M3963231;مجمع زينب بنت علي بن أبي طالب ( ثانوي ) بثلوث حسوة - مسارات;اماني ابراهيم فائع عسيري;;t9144098@asrg.moe.gov.sa;المرحلة الثانوية;حكومي;بنات;نهاري;رجال ألمع;رجال المع (رجال المع );لم تسجل;;;
1178;عائشه محمد إبراهيم العسيري;M3963817;مجمع ريم النهاري ( ثانوي) - مسارات;معديه احمد مانع الحمادي;;school.3.reem@gmail.com;المرحلة الثانوية;حكومي;بنات;نهاري;رجال ألمع;رجال المع (رجال المع );لم تسجل;;;
1524;عائشه محمد إبراهيم العسيري;62907;مجمع تحفيظ القرآن الكريم ( ابتدائي ) بالشعبين;رحمه عبد الرحمن احمد العسيري;9.66502E+11;;ابتدائية;حكومي;بنات;تحفيظ;عسير;رجال ألمع;أنهت نموذج الجاهزية فقط;;;
1530;عائشه محمد إبراهيم العسيري;63195;مجمع تحفيظ القرآن الكريم ( متوسط ) بالشعبين;رحمه عبد الرحمن احمد العسيري;9.66502E+11;;متوسط;حكومي;بنات;تحفيظ;عسير;رجال ألمع;أنهت نموذج الجاهزية فقط;;;
1724;عائشه محمد إبراهيم العسيري;167544;مجمع فاطمة الزهراء (متوسط);صبا الحسين يحى الخيرى;9.66558E+11;;متوسط;حكومي;بنات;نهاري;عسير;رجال ألمع;البدء بالتقويم الذاتي;بدء التقويم;02/04/26;
1214;عبدالرحمن بن سالم بن فايز الشهراني;64120;ابن خلدون الابتدائية;ناصر عبدالله محمد الجهمي;9.66555E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;بيشة;البدء بالتقويم الذاتي;جديد;;
1215;عبدالرحمن بن سالم بن فايز الشهراني;64133;الحازمي الابتدائية;سعود محمد فايز الشهراني;9.66552E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;بيشة;أنهت نموذج الجاهزية فقط;;;
1216;عبدالرحمن بن سالم بن فايز الشهراني;64147;أحد الابتدائية;عائض بن محمد بن حسن بن حمصان الرمثي;9.66504E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;بيشة;البدء بالتقويم الذاتي;جديد;;
1217;عبدالرحمن بن سالم بن فايز الشهراني;64179;المجمعة الابتدائية;حسن بن محمد ال عساف الشهراني;9.66552E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;بيشة;البدء بالتقويم الذاتي;جديد;;
1218;عبدالرحمن بن سالم بن فايز الشهراني;64183;المروة الابتدائية;سبعان محمد علي آل مصبح العامري;9.66505E+11;64183@asrb.moe.gov.sa;ابتدائية;حكومي;بنين;نهاري;عسير;بيشة;البدء بالتقويم الذاتي;بدء التقويم;07/04/26;
1219;عبدالرحمن بن سالم بن فايز الشهراني;64203;الملك عبدالعزيز الابتدائية;سعيد ناصر علي ابن دريهان;9.66566E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;بيشة;بدأت نموذج الجاهزية;;;
1220;عبدالرحمن بن سالم بن فايز الشهراني;64207;صوفان الابتدائية;عايض بن سعيد بن مجزع الحارثي;9.66549E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;بيشة;بدأت نموذج الجاهزية;;;
1221;عبدالرحمن بن سالم بن فايز الشهراني;64235;عرمان الابتدائية;محمد مسفر محمد البيشي;9.665E+11;;ابتدائية;حكومي;بنين;نهاري;عسير;بيشة;البدء بالتقويم الذاتي;بإنتظار التقرير;31/03/26;46119.43404
1222;عبدالرحمن بن سالم بن فايز الشهراني;64278;الباقرة المتوسطة;ناصر عبدالله محمد الجهمي;9.66555E+11;;متوسط;حكومي;بنين;نهاري;عسير;بيشة;البدء بالتقويم الذاتي;جديد;;
1223;عبدالرحمن بن سالم بن فايز الشهراني;64283;الإمام النسائي المتوسطة;سعود محمد فايز الشهراني;9.66552E+11;;متوسط;حكومي;بنين;نهاري;عسير;بيشة;أنهت نموذج الجاهزية فقط;;;
1224;عبدالرحمن بن سالم بن فايز الشهراني;64285;المحمدية المتوسطة;محمد ناصر صالح الشهراني;9.66556E+11;;متوسط;حكومي;بنين;نهاري;عسير;بيشة;البدء بالتقويم الذاتي;بدء التقويم;31/03/26;
1225;عبدالرحمن بن سالم بن فايز الشهراني;64290;خالد بن الوليد المتوسطة;حمد فايز عبدالله الشهراني;9.66567E+11;;متوسط;حكومي;بنين;نهاري;عسير;بيشة;البدء بالتقويم الذاتي;بدء التقويم;07/04/26;
1226;عبدالرحمن بن سالم بن فايز الشهراني;64337;عرمان المتوسطة;محمد مسفر محمد البيشي;9.665E+11;;متوسط;حكومي;بنين;نهاري;عسير;بيشة;البدء بالتقويم الذاتي;بدء التقويم;31/03/26;
1227;عبدالرحمن بن سالم بن فايز الشهراني;64428;عبدالله بن عباس المتوسطة;علي محمد عبدالله المعاوي;9.66556E+11;;متوسط;حكومي;بنين;نهاري;عسير;بيشة;البدء بالتقويم الذاتي;جديد;;
1228;عبدالرحمن بن سالم بن فايز الشهراني;M164023;أم القرى الثانوية - مسارات;نائف محمد نايف البويدني الشهراني;9.66506E+11;;ثانوية;حكومي;بنين;نهاري;عسير;بيشة;بدأت نموذج الجاهزية;;;
1229;عبدالرحمن بن سالم بن فايز الشهراني;M164024;قتيبة بن مسلم الثانوية - مسارات;علي بن محمد بن حياالله القريوي الشهراني;9.66509E+11;;ثانوية;حكومي;بنين;نهاري;عسير;بيشة;البدء بالتقويم الذاتي;جديد;;
1230;عبدالرحمن بن سالم بن فايز الشهراني;M164044;كعب بن زهير الثانوية - مسارات;محمد عايض علي الشهراني;9.66503E+11;;ثانوية;حكومي;بنين;نهاري;عسير;بيشة;بدأت نموذج الجاهزية;;;
1231;عبدالرحمن بن سالم بن فايز الشهراني;M164523;صقر قريش الثانوية - مسارات;محمد ناصر صالح الشهراني;9.66556E+11;;ثانوية;حكومي;بنين;نهاري;عسير;بيشة;البدء بالتقويم الذاتي;بدء التقويم;31/03/26;
